source,paper,formulation_id,experiment_id,assay_category,composition_confidence,ionizable_mol_pct,helper_mol_pct,cholesterol_mol_pct,peg_mol_pct,il_to_helper_ratio,il_to_chol_ratio,chol_to_helper_ratio,peg_chain_numeric,dose_mg_per_kg,targeting_encoded,helper_is_cationic,species_mouse,species_nhp,species_human,assay_barcode_delivery,assay_depletion,assay_editing,assay_knockdown,assay_protein_expression,hl_dspc,hl_dope,hl_dotap,hl_ddab,hl_dotma,hl_epc,receptor_cd117,receptor_cd45,clone_2b8,clone_ack2,clone_igg,il_molecular_weight,il_logp,il_tpsa,il_hbd,il_hba,il_rotatable_bonds,il_num_rings,il_heavy_atom_count,target,metric_type,covalent_lipid_mol_pct,label_boundary_case
kim_2024_screen,kim_2024,LNP69,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP71,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP73,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP76,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP77,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP79,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP81,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP82,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP84,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP85,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,1.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP87,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP89,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,1.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP91,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,1.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP95,barcoded_screen,barcode_delivery,HIGH,50.0,30.0,17.5,2.5,1.6666666666666667,2.857142857142857,0.5833333333333334,18.0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,2.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP98,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP99,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,1.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP101,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP102,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,1.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP103,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP105,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP107,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,1.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP108,barcoded_screen,barcode_delivery,HIGH,45.0,15.0,37.5,2.5,3.0,1.2,2.5,18.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,2.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP109,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP111,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,1.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP113,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,1.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP115,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,1.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP116,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP118,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,14.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP122,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP125,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP126,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
kim_2024_screen,kim_2024,LNP127,barcoded_screen,barcode_delivery,PARTIAL,,,,,,,,18.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,barcode_normalized,0.0,0
lian_2024,lian_2024,Lian_A5,Lian_A5_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,1.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_A7,Lian_A7_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,1
lian_2024,lian_2024,Lian_A8,Lian_A8_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_A8,Lian_A8_validated_n3,protein_expression,HIGH,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_A9,Lian_A9_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,1.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_A10,Lian_A10_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_A11_original_discovery,Lian_A11_original_discovery_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_A12,Lian_A12_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_A13,Lian_A13_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,1.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_A13,Lian_A13_validated_n3,protein_expression,HIGH,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,1
lian_2024,lian_2024,Lian_C6,Lian_C6_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_C6,Lian_C6_validated_n3,protein_expression,HIGH,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,1
lian_2024,lian_2024,Lian_C7,Lian_C7_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,1.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_C8,Lian_C8_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_C9,Lian_C9_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,1
lian_2024,lian_2024,Lian_C10,Lian_C10_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_AT4,Lian_AT4_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,1.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_AT5,Lian_AT5_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_AT6,Lian_AT6_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,1.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_AT7,Lian_AT7_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,1.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_TC,Lian_TC_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,1.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_CC,Lian_CC_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_AA10,Lian_AA10_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_AA11,Lian_AA11_screen_n1,protein_expression,MEDIUM,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
lian_2024,lian_2024,Lian_AA11,Lian_AA11_validated_n3,protein_expression,HIGH,19.0,19.0,38.1,3.8,1.0,0.4986876640419947,2.005263157894737,14.0,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,677.56,10.84,82.14,0.0,7.0,35.0,0.0,48.0,2.0,reporter_pct,20.0,0
hofstraat_2025,hofstraat_2025,aNP8-siLAMP1,invivo_LAMP1_knockdown_4x0.5mpk,knockdown,HIGH,46.0,26.0,28.0,,1.7692307692307692,1.6428571428571428,1.0769230769230769,,0.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,2.0,reporter_pct,0.0,0
hofstraat_2025,hofstraat_2025,aNP15-siLAMP1,invivo_LAMP1_knockdown_4x0.5mpk,knockdown,HIGH,14.0,26.0,61.0,,0.5384615384615384,0.22950819672131148,2.3461538461538463,,0.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,1.0,reporter_pct,0.0,0
hofstraat_2025,hofstraat_2025,aNP18-siLAMP1,invivo_LAMP1_knockdown_4x0.5mpk,knockdown,HIGH,24.0,23.0,53.0,,1.0434782608695652,0.4528301886792453,2.3043478260869565,,0.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,2.0,reporter_pct,0.0,0
hofstraat_2025,hofstraat_2025,aNP27-siLAMP1,invivo_LAMP1_knockdown_4x0.5mpk,knockdown,HIGH,8.0,13.0,35.0,,0.6153846153846154,0.22857142857142856,2.6923076923076925,,0.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,0.0,reporter_pct,0.0,0
hofstraat_2025,hofstraat_2025,aNP29-siLAMP1,invivo_LAMP1_knockdown_4x0.5mpk,knockdown,HIGH,18.0,15.0,16.0,,1.2,1.125,1.0666666666666667,,0.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,0.0,reporter_pct,0.0,0
hofstraat_2025,hofstraat_2025,aNP42-siLAMP1,invivo_LAMP1_knockdown_4x0.5mpk,knockdown,HIGH,14.0,14.0,32.0,,1.0,0.4375,2.2857142857142856,,0.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,1.0,reporter_pct,0.0,0
hofstraat_2025,hofstraat_2025,aNP67-siLAMP1,invivo_LAMP1_knockdown_4x0.5mpk,knockdown,HIGH,18.0,11.0,4.0,,1.6363636363636365,4.5,0.36363636363636365,,0.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,2.0,reporter_pct,0.0,0
hofstraat_2025,hofstraat_2025,aNP72-siLAMP1,invivo_LAMP1_knockdown_4x0.5mpk,knockdown,HIGH,19.0,9.0,21.0,,2.111111111111111,0.9047619047619048,2.3333333333333335,,0.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,0.0,reporter_pct,0.0,0
hofstraat_2025,hofstraat_2025,LNP-siLAMP1 (Onpattro-type control),invivo_LAMP1_knockdown_4x0.5mpk,knockdown,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,0.5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,1.0,reporter_pct,0.0,0
shi_2025_thesis,shi_2025_thesis,"anti-CD117 LNP (FL-S, 20 mol% DSPC, clone 2B8)",invivo_base_editing_CD45_2.5mpk,editing,HIGH,44.5,20.0,33.5,1.5,2.225,1.328358208955224,1.675,14.0,2.5,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,1.0,editing_pct,0.5,0
shi_2025_thesis,shi_2025_thesis,"anti-CD117 LNP formulation A (ALC-0315, 10 mol% DSPC, clone 2B8)",invivo_mCherry_screen_0.3mpk,protein_expression,HIGH,50.0,10.0,38.0,1.5,5.0,1.3157894736842106,3.8,14.0,0.3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,765.72,13.942,76.07,1.0,6.0,44.0,0.0,54.0,,reporter_pct,0.5,0
shi_2025_thesis,shi_2025_thesis,"anti-CD117 LNP formulation D (ALC-0315, 20 mol% DSPC, clone QA19A91)",invivo_mCherry_screen_0.3mpk,protein_expression,MEDIUM,44.5,20.0,33.5,1.5,2.225,1.328358208955224,1.675,14.0,0.3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,765.72,13.942,76.07,1.0,6.0,44.0,0.0,54.0,,reporter_pct,0.5,0
shi_2025_thesis,shi_2025_thesis,EC-LNP (FUJIFILM proprietary),invivo_siKit1_CD117_knockdown_0.4mpk,knockdown,HIGH,,,,,,,,,0.4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,reporter_pct,0.0,0
swart_2023,swart_2023,LNP (MC3/DSPC/Chol/DMG-PEG2000),invivo_biodistribution_BM_uptake,barcode_delivery,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,1.0,barcode_normalized,0.0,0
swart_2023,swart_2023,LDV-LNP (VLA-4 targeted),invivo_biodistribution_BM_uptake,barcode_delivery,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,2.0,barcode_normalized,0.1,0
chander_2023,chander_2023,LNP GFP mRNA 10 mol% DSPC (Onpattro-type),invivo_GFP_expression_BM_3mpk,protein_expression,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,3.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,,reporter_pct,0.0,0
chander_2023,chander_2023,lcLNP GFP mRNA 40 mol% ESM,invivo_GFP_expression_BM_3mpk,protein_expression,MEDIUM,33.0,40.0,25.5,1.5,0.825,1.2941176470588236,0.6375,,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,,reporter_pct,0.0,0
chander_2023,chander_2023,LNP GFP mRNA 10 mol% ESM,invivo_GFP_expression_BM_3mpk,protein_expression,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,,reporter_pct,0.0,0
tarab_ravski_2023,tarab_ravski_2023,alphaCD38-L10-tLNP,invivo_MM_efficacy_siCKAP5_5x1mpk,knockdown,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,1.0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,reporter_pct,0.0,0
tarab_ravski_2023,tarab_ravski_2023,alphaCD38-L10-tLNP,invivo_MM_control_siNC_5x1mpk,knockdown,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,1.0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,reporter_pct,0.0,0
peng_2026,peng_2026,E5-LNP@siAE,invivo_AML_efficacy_0.6mpk,knockdown,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,0.6,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,,reporter_pct,0.0,0
peng_2026,peng_2026,LNP@siAE (no E5 peptide),invivo_AML_efficacy_0.6mpk,knockdown,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,0.6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,,reporter_pct,0.0,0
